id,st_code,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0010281895,001,AL,1895,33.4,26.8,42.4,51.2,58.4,66.5,68.8,69.3,66.4,45.2,41.4,32.7
0010281896,001,AL,1896,34.0,36.4,41.2,55.6,63.9,66.9,70.7,70.4,62.6,50.6,45.8,35.1
0010281897,001,AL,1897,31.4,41.2,50.4,50.1,55.9,68.3,70.2,68.1,62.5,53.1,41.4,36.9
0010281898,001,AL,1898,38.8,34.2,48.5,46.4,60.2,68.0,69.6,69.2,65.1,49.6,38.7,32.5
0010281899,001,AL,1899,33.1,28.6,43.5,50.8,63.6,67.6,68.9,69.9,59.4,54.0,42.8,33.8
0010281900,001,AL,1900,31.9,32.4,41.3,51.6,58.4,67.4,69.1,68.9,66.0,58.2,43.0,35.7
0010281901,001,AL,1901,34.5,32.3,41.1,46.2,57.1,66.5,69.8,67.8,61.0,48.8,34.7,30.5
0010281902,001,AL,1902,30.9,30.6,44.0,49.3,63.1,67.8,70.1,70.0,62.5,50.6,45.9,34.9
0010281903,001,AL,1903,33.3,36.8,50.5,48.2,58.7,62.2,68.8,69.4,59.8,49.4,38.7,27.3
0010281904,001,AL,1904,29.7,37.6,45.8,47.3,56.2,64.9,66.6,67.6,63.7,49.2,39.2,34.8
0010281905,001,AL,1905,27.5,28.6,46.7,51.8,63.7,67.3,68.4,69.0,64.3,53.0,42.7,32.8
0010281906,001,AL,1906,35.1,32.0,39.9,50.7,57.7,67.1,68.5,69.2,68.1,48.5,41.2,38.9
0010281907,001,AL,1907,42.2,36.0,51.2,46.2,57.4,63.0,69.6,68.4,63.5,49.7,39.2,35.0
0010281908,001,AL,1908,32.2,32.8,49.8,55.2,59.6,65.5,68.7,67.9,62.0,45.3,43.3,38.7
0010281909,001,AL,1909,38.2,37.2,44.0,50.6,56.6,67.4,69.3,69.2,63.3,47.3,44.3,29.6
0010281910,001,AL,1910,33.0,33.0,45.9,47.6,56.0,64.2,68.8,67.9,64.4,53.3,37.6,30.6
0010281911,001,AL,1911,38.6,43.0,44.2,52.1,58.7,67.5,67.2,68.1,67.9,56.6,37.6,38.5
0010281912,001,AL,1912,29.0,30.2,41.0,52.7,59.2,64.4,69.1,68.0,66.2,54.2,35.7,36.9
0010281913,001,AL,1913,40.0,35.5,43.5,49.1,58.2,64.6,69.8,67.7,62.4,47.7,41.5,37.5
0010281914,001,AL,1914,35.2,33.3,37.8,50.9,57.7,69.8,69.8,68.7,61.8,52.8,38.8,34.0
0010281915,001,AL,1915,31.6,36.6,34.5,49.5,62.5,66.3,68.6,68.0,64.3,54.7,42.2,34.1
0010281916,001,AL,1916,41.0,33.7,40.6,48.9,59.8,65.2,69.9,68.3,60.8,50.3,39.5,35.4
0010281917,001,AL,1917,39.4,35.9,44.2,49.6,52.3,64.6,68.7,67.3,61.9,43.5,36.9,28.7
0010281918,001,AL,1918,26.1,41.2,49.0,49.9,59.9,67.0,65.9,68.1,57.7,58.8,40.8,40.0
0010281919,001,AL,1919,31.7,36.4,43.2,48.3,58.2,67.5,69.2,68.7,62.0,63.4,45.1,35.2
0010281920,001,AL,1920,37.0,35.8,40.5,50.7,60.0,65.2,68.6,67.8,65.7,49.1,37.8,34.2
0010281921,001,AL,1921,37.5,38.5,51.0,49.1,57.5,67.7,69.9,68.9,68.6,48.1,45.1,38.5
0010281922,001,AL,1922,37.4,43.3,44.3,54.8,61.1,67.0,68.6,67.1,64.0,52.1,44.1,42.9
0010281923,001,AL,1923,39.0,35.8,41.7,50.9,58.4,65.9,67.6,68.8,63.9,49.9,38.5,44.1
0010281924,001,AL,1924,28.5,34.9,39.0,50.4,55.0,68.3,67.5,68.7,61.2,48.9,40.5,36.3
0010281925,001,AL,1925,37.1,40.2,43.5,53.8,56.3,67.9,69.5,67.4,69.4,53.8,40.4,32.2
0010281926,001,AL,1926,33.7,38.0,38.1,46.8,56.6,65.3,67.2,70.2,68.1,53.8,37.2,38.9
0010281927,001,AL,1927,36.2,46.7,44.5,55.3,60.3,67.8,68.7,66.3,63.4,51.6,47.2,34.7
0010281928,001,AL,1928,31.9,35.6,43.4,47.0,56.7,65.7,69.6,69.6,61.0,55.0,40.1,33.1
0010281929,001,AL,1929,36.3,34.3,46.9,54.6,60.2,65.4,68.1,66.8,63.9,50.3,45.1,32.1
0010281930,001,AL,1930,33.9,40.3,40.4,50.4,60.2,63.5,69.8,66.5,65.9,49.4,43.3,33.0
0010281931,001,AL,1931,32.1,36.3,37.5,47.7,55.1,64.6,69.9,65.9,65.6,54.1,46.4,45.0
0010281932,001,AL,1932,41.2,45.9,38.4,50.6,57.4,66.9,71.1,69.4,63.9,49.3,37.4,39.3
